OA_id,INCLUDE_prediction
https://openalex.org/W2990291571,0.5117722534214166
https://openalex.org/W1993417444,0.5114732509467402
https://openalex.org/W4224297145,0.5115470745191674
https://openalex.org/W2276626466,0.5116115688934427
https://openalex.org/W3113745190,0.511631894592582
https://openalex.org/W167795966,0.5115166846118592
https://openalex.org/W2103641345,0.5115980755239847
https://openalex.org/W2828942681,0.5114983492631946
https://openalex.org/W3119620058,0.5114516440690392
https://openalex.org/W3187023296,0.5115776527893271
https://openalex.org/W4210371918,0.5115707614872638
https://openalex.org/W2338304584,0.5117594841434278
https://openalex.org/W2365355365,0.5114589498248916
https://openalex.org/W2732290694,0.5115797115116621
https://openalex.org/W2104364328,0.5116678364272398
https://openalex.org/W2921048545,0.5116615095025869
https://openalex.org/W2053015613,0.511549330514503
https://openalex.org/W1679897516,0.5115690775946374
https://openalex.org/W2187032571,0.5116570455335394
https://openalex.org/W1939349169,0.5115688283156039
https://openalex.org/W2902755579,0.5114001910210292
https://openalex.org/W1987654858,0.5117315046598295
https://openalex.org/W2184717475,0.5116432165771357
https://openalex.org/W2109966251,0.5116262826336831
https://openalex.org/W2592408511,0.5115070258227892
https://openalex.org/W4230318349,0.5115759143902575
https://openalex.org/W2774340535,0.5114870922636818
https://openalex.org/W2794042493,0.5113684930043593
https://openalex.org/W2618413939,0.5116766582481965
https://openalex.org/W1187275531,0.5117073424437312
https://openalex.org/W2076567176,0.5115060280734259
https://openalex.org/W1908052319,0.5117619667560707
https://openalex.org/W2999933175,0.5116597910513546
https://openalex.org/W1443921968,0.5116115219360051
https://openalex.org/W1965818589,0.5115154750351526
https://openalex.org/W2027657370,0.5116815715032906
https://openalex.org/W1552387290,0.5116147104514048
https://openalex.org/W2035539750,0.5116653546118839
https://openalex.org/W2884823572,0.5116524460758779
https://openalex.org/W1495280146,0.5117823859203807
https://openalex.org/W4280601884,0.5117871440299918
https://openalex.org/W2116980899,0.5115679345619775
https://openalex.org/W2466564349,0.5117212110636282
https://openalex.org/W2224719019,0.5114622835152566
https://openalex.org/W2080012337,0.5114553447081728
https://openalex.org/W1997156346,0.5115870344214825
https://openalex.org/W2949524299,0.5115702112328008
https://openalex.org/W2753946914,0.5117747369992187
https://openalex.org/W2946732934,0.5115009941651177
https://openalex.org/W2954448882,0.5116480486584333
https://openalex.org/W2344156577,0.5114262320088373
https://openalex.org/W3092513487,0.5116330589200925
https://openalex.org/W2025766381,0.5114214019694866
https://openalex.org/W1992734960,0.5118093789252028
https://openalex.org/W2618315446,0.511713047425594
https://openalex.org/W1839720370,0.5115962942287018
https://openalex.org/W3202728826,0.5114862144869522
https://openalex.org/W3087116371,0.511609346218468
https://openalex.org/W2775950992,0.5116328400777691
https://openalex.org/W3193695791,0.5114432466476501
https://openalex.org/W761503528,0.5113629643766552
https://openalex.org/W1668446363,0.5115594908530541
https://openalex.org/W2744461957,0.5117895526695703
https://openalex.org/W2780590434,0.5117298762031903
https://openalex.org/W2345576577,0.511811220847575
https://openalex.org/W2117989164,0.5115044412520349
https://openalex.org/W235399816,0.5116678023959657
https://openalex.org/W2575349173,0.5114834314555534
https://openalex.org/W3007896821,0.511716486296727
https://openalex.org/W2021846999,0.511670035917814
https://openalex.org/W2730427480,0.5115180364833611
https://openalex.org/W3216346739,0.511699265672041
https://openalex.org/W2105960213,0.5117354833732877
https://openalex.org/W3210971877,0.5117598960477505
https://openalex.org/W3185005015,0.5115732918836757
https://openalex.org/W2767011307,0.511792143817973
https://openalex.org/W3214929857,0.511828207804036
https://openalex.org/W4253553154,0.5115773442605202
https://openalex.org/W2171979621,0.5116152319813045
https://openalex.org/W3044341986,0.5116749371366393
https://openalex.org/W1982115724,0.5115616886550396
https://openalex.org/W3021737783,0.5115020938452578
https://openalex.org/W3131576811,0.5117506297432048
https://openalex.org/W3122439019,0.5115558107148709
https://openalex.org/W2012378586,0.5114103947767922
https://openalex.org/W3116246565,0.5117311071132814
https://openalex.org/W2953023912,0.5117806617514602
https://openalex.org/W2040926156,0.5116584860336847
https://openalex.org/W2605883678,0.5116883535924555
https://openalex.org/W4214528110,0.5115076297559271
https://openalex.org/W2730934720,0.5118197816845046
https://openalex.org/W4280564121,0.5116567199544904
https://openalex.org/W2754419259,0.5116672387150072
https://openalex.org/W2065369868,0.5116594844903115
https://openalex.org/W1968108308,0.5116139170565065
https://openalex.org/W2981885967,0.5116652913054888
https://openalex.org/W2168508547,0.5114563128110894
https://openalex.org/W3156786467,0.5115425921492259
https://openalex.org/W2793487177,0.5115413582650347
https://openalex.org/W1968763369,0.5115657389188979
https://openalex.org/W1998603070,0.5116421698208158
https://openalex.org/W2312848596,0.5116993150078287
https://openalex.org/W2113729753,0.5114526999444173
https://openalex.org/W2089685323,0.5115817914903927
https://openalex.org/W2013533137,0.5115911586765187
https://openalex.org/W2906238647,0.5116733739891914
https://openalex.org/W2035604946,0.511675372896907
https://openalex.org/W3142571205,0.51166879341807
https://openalex.org/W1992764862,0.5117985322722183
https://openalex.org/W3195750574,0.5117347824607922
https://openalex.org/W2134654708,0.5115847671382387
https://openalex.org/W2992199946,0.5117726733906652
https://openalex.org/W818327296,0.5116787735884587
https://openalex.org/W2562942616,0.5116313292985193
https://openalex.org/W1911891358,0.5112433567422203
https://openalex.org/W2338968604,0.5114245774690602
https://openalex.org/W1539998935,0.511516975067949
https://openalex.org/W3166037861,0.5116918130835604
https://openalex.org/W2972952534,0.5114383000291385
https://openalex.org/W1999893699,0.511792864361469
https://openalex.org/W2950388469,0.5115070560831169
https://openalex.org/W2097448287,0.5115084584960896
https://openalex.org/W1989381680,0.5116787571675722
https://openalex.org/W4220844833,0.5116833214719484
https://openalex.org/W3084159960,0.5116208823040105
https://openalex.org/W3190075281,0.5116081219352748
https://openalex.org/W2178588217,0.5113919714211961
https://openalex.org/W2367099353,0.5117533814890448
https://openalex.org/W1981348688,0.5115271322726114
https://openalex.org/W2144330956,0.5117127178083319
https://openalex.org/W4281669856,0.5115824990997577
https://openalex.org/W216981417,0.5117548532467711
https://openalex.org/W2109822409,0.5117088171211728
https://openalex.org/W2088760776,0.5117392310385656
https://openalex.org/W2117913998,0.511641370206865
https://openalex.org/W339461034,0.5116940655734818
https://openalex.org/W3178514918,0.5118750792433178
https://openalex.org/W3005456808,0.5115042445192365
https://openalex.org/W4205738889,0.5117034317824728
https://openalex.org/W2101910340,0.5116332318084046
https://openalex.org/W2187995284,0.5116626595954442
https://openalex.org/W2857425070,0.5116552388088317
https://openalex.org/W1514050668,0.5115146577289007
https://openalex.org/W2587432060,0.5115238553117417
https://openalex.org/W2793563335,0.5115249125752818
https://openalex.org/W4281719797,0.5116925395233745
https://openalex.org/W2098649363,0.511729486496247
https://openalex.org/W3035281178,0.5116202581809286
https://openalex.org/W2818738942,0.5116149263862367
https://openalex.org/W2075245979,0.5116823165384149
https://openalex.org/W2184676466,0.51133393873057
https://openalex.org/W2210250322,0.511683861338514
https://openalex.org/W2910524871,0.5116006255098938
https://openalex.org/W2737807425,0.5115734714387585
https://openalex.org/W2474280095,0.5112612706739195
https://openalex.org/W2968354308,0.5114978725978309
https://openalex.org/W3081653002,0.5110595174123299
https://openalex.org/W2530879475,0.511599763826854
https://openalex.org/W2128506016,0.5115953185995741
https://openalex.org/W2066263339,0.5117969258811317
https://openalex.org/W2186628272,0.5115438483111169
https://openalex.org/W3037063455,0.511639709785053
https://openalex.org/W2552833573,0.5116264900173686
https://openalex.org/W853665585,0.5114958178982311
https://openalex.org/W3037595892,0.5116402154982419
https://openalex.org/W2748669310,0.5117221198646151
https://openalex.org/W2944852719,0.5116002095583295
https://openalex.org/W2207507407,0.51168564316917
https://openalex.org/W2366338035,0.5115973304066023
https://openalex.org/W2135924605,0.5116825531104268
https://openalex.org/W2230853362,0.5114588413304779
https://openalex.org/W2344697121,0.5113900736997106
https://openalex.org/W2971410343,0.5116903022073741
https://openalex.org/W649750199,0.5116453845055547
https://openalex.org/W2787095070,0.5117174094549397
https://openalex.org/W2884083787,0.511381554498725
https://openalex.org/W2002512757,0.5116821751055014
https://openalex.org/W4211103179,0.5116927012649846
https://openalex.org/W2072525322,0.5111617786983912
https://openalex.org/W2096390312,0.5112671330128377
https://openalex.org/W2031382248,0.5116482908872624
https://openalex.org/W2102102172,0.5117099552545662
https://openalex.org/W2744275140,0.5117657400019795
https://openalex.org/W2103545793,0.5118297578435241
https://openalex.org/W2554143389,0.5115486660586931
https://openalex.org/W212433439,0.5117137115456837
https://openalex.org/W3040233832,0.5118338629520555
https://openalex.org/W3161549521,0.5114766870134142
https://openalex.org/W2345328091,0.5115485530061257
https://openalex.org/W1916054115,0.5116412338061304
https://openalex.org/W1967828642,0.5118891478851478
https://openalex.org/W2974670412,0.5114680969221588
https://openalex.org/W1799009492,0.5114925752655992
https://openalex.org/W1995949377,0.5116634072545856
https://openalex.org/W4224007470,0.5116496248801667
https://openalex.org/W3205241820,0.5116030480800235
https://openalex.org/W2898042753,0.5116816107892309
https://openalex.org/W3122969229,0.5116609464648311
https://openalex.org/W2549605820,0.5118047156420374
https://openalex.org/W2012092151,0.5114516635675775
https://openalex.org/W771808806,0.5114159103700282
https://openalex.org/W2364065187,0.5111223193058391
https://openalex.org/W2141189038,0.5117668816058416
https://openalex.org/W3168700886,0.5115942303357867
https://openalex.org/W2140253977,0.511361225738789
https://openalex.org/W4210808119,0.5112210961220247
https://openalex.org/W4210655412,0.5113993855305268
https://openalex.org/W2040457230,0.5115945000122593
https://openalex.org/W4224127884,0.511555117505638
https://openalex.org/W2518315187,0.5117662635793291
https://openalex.org/W2914811422,0.5117563429698204
https://openalex.org/W3146880501,0.511713108419448
https://openalex.org/W2783142267,0.5113895675248475
https://openalex.org/W2141266957,0.5115167196551575
https://openalex.org/W3046683632,0.5116637829449856
https://openalex.org/W2017079961,0.51169761369397
https://openalex.org/W3112168836,0.5115223604079208
https://openalex.org/W3101499806,0.5115333361381319
https://openalex.org/W2095211657,0.511693446106428
https://openalex.org/W1984649305,0.5114651201745044
https://openalex.org/W3023666839,0.5117601679782116
https://openalex.org/W3196436056,0.5113050981323796
https://openalex.org/W2120182953,0.5115189515889154
https://openalex.org/W2302236975,0.5117409322635406
https://openalex.org/W2350964970,0.5117262558770281
https://openalex.org/W2523250432,0.5114635689311914
https://openalex.org/W1979965741,0.5116892850157736
https://openalex.org/W1776234540,0.5116821857537193
https://openalex.org/W3187856091,0.511447476553884
https://openalex.org/W2079303903,0.5116054696072622
https://openalex.org/W1544511296,0.5116799477161906
https://openalex.org/W1986077207,0.511783365390813
https://openalex.org/W2350339506,0.5113672197306662
https://openalex.org/W2928447536,0.5116860128020241
https://openalex.org/W3025212406,0.5114532034539417
https://openalex.org/W1977142886,0.5114490557915895
https://openalex.org/W2325397400,0.5115574453025927
https://openalex.org/W4255620774,0.5117208329603526
https://openalex.org/W1990123419,0.5117240600301636
https://openalex.org/W3131892849,0.5116174730668684
https://openalex.org/W4225008430,0.5117533602416577
https://openalex.org/W3177356992,0.5116079465481905
https://openalex.org/W2015972261,0.5115186402707362
https://openalex.org/W1970966820,0.5116877149746314
https://openalex.org/W2901478763,0.5116630451424131
https://openalex.org/W1791097426,0.5115294443108996
https://openalex.org/W2014704441,0.5115529133994946
https://openalex.org/W3112177135,0.511708468789871
https://openalex.org/W1493490366,0.5116678749041472
https://openalex.org/W2896452495,0.5115924680824809
https://openalex.org/W2219415667,0.5118639544967062
https://openalex.org/W3006823728,0.5113306973615346
https://openalex.org/W2558129294,0.5117213864156495
https://openalex.org/W2099327766,0.5116419993029608
https://openalex.org/W2145212189,0.511586351546774
https://openalex.org/W1783224646,0.5116420464053014
https://openalex.org/W2475843515,0.5118305885453497
https://openalex.org/W1972596946,0.5116729018810077
https://openalex.org/W2165251734,0.5115905348465903
https://openalex.org/W2308197934,0.5115800096066868
https://openalex.org/W2562194804,0.5115829857548049
https://openalex.org/W3083556214,0.5116586137333997
https://openalex.org/W2368517861,0.5117546562923482
https://openalex.org/W2173724936,0.5116286259960047
https://openalex.org/W3126764004,0.5117003178431153
https://openalex.org/W2058844721,0.5120513457270103
https://openalex.org/W3128254978,0.5116192450785639
https://openalex.org/W2889221744,0.5116483964160583
https://openalex.org/W2079594095,0.5112379953758183
https://openalex.org/W4237258140,0.5115074611743541
https://openalex.org/W2096095527,0.5116285045854987
https://openalex.org/W1976513449,0.5117031831286106
https://openalex.org/W2098474428,0.5117910271045437
https://openalex.org/W2375929862,0.5113782283493625
https://openalex.org/W2408241611,0.5116417720210347
https://openalex.org/W2351831681,0.5112899306378349
https://openalex.org/W4254105163,0.5116299742322699
https://openalex.org/W175021717,0.5115037989760517
https://openalex.org/W2604251819,0.5116237834977664
https://openalex.org/W2566861447,0.5111159738870518
https://openalex.org/W336820444,0.5116981243257285
https://openalex.org/W2550857859,0.511708954527289
https://openalex.org/W2521995278,0.5117554450561954
https://openalex.org/W2914003569,0.5117924629668088
https://openalex.org/W2320563529,0.5115642906870388
https://openalex.org/W3163679957,0.5114438314050505
https://openalex.org/W1971479658,0.5116134118444051
https://openalex.org/W2092615041,0.5114422609564192
https://openalex.org/W2374957573,0.5115209219695256
https://openalex.org/W3139673155,0.5117357235487247
https://openalex.org/W2971566519,0.511802368164835
https://openalex.org/W2114657725,0.5114863813454837
https://openalex.org/W2226766842,0.5118223793687223
https://openalex.org/W2563596323,0.5115313475884951
https://openalex.org/W3135010769,0.5115566159497799
https://openalex.org/W2187231644,0.511704019847884
https://openalex.org/W1493069782,0.5116845910018618
https://openalex.org/W2971834923,0.5116827080946269
https://openalex.org/W2010214152,0.511420801479609
https://openalex.org/W4280516771,0.5117442304533729
https://openalex.org/W2753613426,0.511648661455477
https://openalex.org/W2922645214,0.5117053158408444
https://openalex.org/W2103552164,0.5116748210924791
https://openalex.org/W2949643270,0.5115305518684492
https://openalex.org/W2910075013,0.5114585125003754
https://openalex.org/W2543464865,0.5115617832390708
https://openalex.org/W2964299109,0.5114361560105267
https://openalex.org/W3196125984,0.5116620499510852
https://openalex.org/W3036044808,0.5116520450121564
https://openalex.org/W67552667,0.5116658079433227
https://openalex.org/W2414491010,0.5114000067314991
https://openalex.org/W2011422580,0.5115283026808656
https://openalex.org/W1983438043,0.5117623825650813
https://openalex.org/W2912781689,0.5116603836368883
https://openalex.org/W884861075,0.5115605728647042
https://openalex.org/W2083360145,0.5114048292175145
https://openalex.org/W2185104461,0.5116362646746788
https://openalex.org/W2543761686,0.5118910983982331
https://openalex.org/W3146615678,0.5116795108361747
https://openalex.org/W1741029879,0.511599327945045
https://openalex.org/W2382189450,0.5116663683208212
https://openalex.org/W2010042425,0.5116790446162486
https://openalex.org/W2097232072,0.5114684847974851
https://openalex.org/W3017015084,0.5114827495907971
https://openalex.org/W2030813905,0.5116639781773122
https://openalex.org/W2085815436,0.5114723253204522
https://openalex.org/W2000114376,0.5115827042086836
https://openalex.org/W3214317440,0.5116423691694619
https://openalex.org/W2054289468,0.5117119776468714
https://openalex.org/W1519918296,0.5116750926484974
https://openalex.org/W2160743895,0.511212056184859
https://openalex.org/W1527907172,0.5116933697932797
https://openalex.org/W2322204472,0.5115952846195297
https://openalex.org/W2342133630,0.5112763813928684
https://openalex.org/W3112775478,0.5115835053624502
https://openalex.org/W4229447928,0.51166898296752
https://openalex.org/W3123072561,0.5117095018992092
https://openalex.org/W162057093,0.5113880824371392
https://openalex.org/W1533603253,0.5116553116440786
https://openalex.org/W611891596,0.5116048250843073
https://openalex.org/W2050890671,0.5114993842973252
https://openalex.org/W3141188744,0.5116326828997616
https://openalex.org/W3007120350,0.5117991468644132
https://openalex.org/W2143194708,0.5117809324172065
https://openalex.org/W2587826841,0.5117500663063953
https://openalex.org/W221555304,0.511639059391087
https://openalex.org/W1885854799,0.511535783653142
https://openalex.org/W2000647162,0.5115838909092552
https://openalex.org/W86181238,0.5116249204534064
https://openalex.org/W3102797239,0.5116861608974649
https://openalex.org/W32935843,0.5114485521486741
https://openalex.org/W4200004297,0.5113900963704461
https://openalex.org/W3157012823,0.5116683326754619
https://openalex.org/W2228048345,0.5115773730564503
https://openalex.org/W2792975264,0.5113992507536819
https://openalex.org/W2900516536,0.5117720128082162
https://openalex.org/W2174556054,0.5115250442131957
https://openalex.org/W2484042783,0.5114821578559539
https://openalex.org/W2015358748,0.5116460790200689
https://openalex.org/W2586674438,0.5117946272210474
https://openalex.org/W2943443847,0.5113404124977136
https://openalex.org/W1999321647,0.5112080207659069
https://openalex.org/W2911452425,0.5115474857501967
https://openalex.org/W2322506044,0.5117004037544275
https://openalex.org/W2074595024,0.5115813102394652
https://openalex.org/W2063712481,0.5114209551050737
https://openalex.org/W2151063757,0.511545432618047
https://openalex.org/W1491028034,0.5115623699691187
https://openalex.org/W2939349760,0.5114613145907471
https://openalex.org/W4214870592,0.5114834433395206
https://openalex.org/W2125348169,0.5116038500843143
https://openalex.org/W2952771210,0.5117364711817376
https://openalex.org/W586797468,0.5116124620306124
https://openalex.org/W249401098,0.5115618142253213
https://openalex.org/W3195581828,0.5116614398849243
https://openalex.org/W2460793240,0.5116691898358996
https://openalex.org/W2004116172,0.5115122382826598
https://openalex.org/W4233998371,0.5116245396800667
https://openalex.org/W2071559236,0.5115070434082607
https://openalex.org/W2998331024,0.5113940425731621
https://openalex.org/W2588077226,0.5116242145137225
https://openalex.org/W2165096777,0.5116529003027083
https://openalex.org/W2089459685,0.5116816349429696
https://openalex.org/W2525286963,0.5116594483468411
https://openalex.org/W2970152532,0.5115456612163046
https://openalex.org/W2160397792,0.5117361719432855
https://openalex.org/W2767501594,0.5114796157285586
https://openalex.org/W3000941003,0.5116404676529467
https://openalex.org/W2035791702,0.5114840719554057
https://openalex.org/W2891012420,0.5115188889382783
https://openalex.org/W4252349484,0.5110771866361858
https://openalex.org/W3116279116,0.5114510395061058
https://openalex.org/W2502981002,0.5113475346924389
https://openalex.org/W2613530197,0.5115731191163027
https://openalex.org/W2555004429,0.5115959948451363
https://openalex.org/W2119630486,0.5114913148983405
https://openalex.org/W2062845186,0.5117774835575415
https://openalex.org/W3190091955,0.5115353709965859
https://openalex.org/W4200026233,0.5112309243780504
https://openalex.org/W2955136115,0.5115431377377705
https://openalex.org/W23573201,0.5116744994206991
https://openalex.org/W2904895936,0.5115757396935162
https://openalex.org/W2120289940,0.5117186576341919
https://openalex.org/W2905371916,0.5114899754372059
https://openalex.org/W4213365305,0.511532726213489
https://openalex.org/W1523305225,0.5117120474825977
https://openalex.org/W4220889844,0.5114768708918087
https://openalex.org/W2910726487,0.5115944086547021
https://openalex.org/W2521351295,0.5116029971922558
https://openalex.org/W3103806004,0.5117903184336525
https://openalex.org/W2314174254,0.5113072248299595
https://openalex.org/W4214635444,0.5117731444254849
https://openalex.org/W3125427353,0.5116962202334663
https://openalex.org/W303724785,0.5115547532101353
https://openalex.org/W2067805005,0.5112432410347126
https://openalex.org/W3200979685,0.5114965091175447
https://openalex.org/W3008499555,0.5116544929200958
https://openalex.org/W2296197122,0.5117337952730452
https://openalex.org/W4214614204,0.511400828700778
https://openalex.org/W2325634000,0.5113607458493402
https://openalex.org/W2914763239,0.511580856171099
https://openalex.org/W2954399199,0.5116355678117245
https://openalex.org/W2095859071,0.5117165849444516
https://openalex.org/W3133645818,0.5115988611790054
https://openalex.org/W1974130226,0.5116390706809516
https://openalex.org/W1884358148,0.5114801991238166
https://openalex.org/W248965786,0.511534178570067
https://openalex.org/W3164945690,0.511641428295879
https://openalex.org/W3094206105,0.5117631778964694
https://openalex.org/W2905472870,0.5116450059841434
https://openalex.org/W3044555283,0.5116010249425056
https://openalex.org/W2087692692,0.5115331233479555
https://openalex.org/W2735630701,0.511418343945854
https://openalex.org/W282362698,0.5116924495049325
https://openalex.org/W2594643422,0.5115511717012075
https://openalex.org/W3144876922,0.5117099839328654
https://openalex.org/W3123280103,0.5113452146877063
https://openalex.org/W1588939962,0.5116930359787587
https://openalex.org/W2086366044,0.5114261039629795
https://openalex.org/W3101837669,0.5112460402492893
https://openalex.org/W3009815004,0.5115760535772855
https://openalex.org/W1591343554,0.5117540188369737
https://openalex.org/W2048643875,0.5115846543257265
https://openalex.org/W2444021216,0.5117179822103385
https://openalex.org/W2411720046,0.5116943542310319
https://openalex.org/W4239536199,0.5117290048381149
https://openalex.org/W1971797044,0.5116995876819388
https://openalex.org/W2003091874,0.5115796533320435
https://openalex.org/W2978610599,0.5115719955366226
https://openalex.org/W1967444696,0.5115935418717816
https://openalex.org/W3159559744,0.511590035028448
https://openalex.org/W2801728887,0.5117598769292583
https://openalex.org/W844558219,0.5116034003539466
https://openalex.org/W1895593869,0.5117016966373298
https://openalex.org/W2040242576,0.5115785998541548
https://openalex.org/W2332411665,0.5117487575751655
https://openalex.org/W2268780296,0.5116507812669746
https://openalex.org/W2171151855,0.5117056471470308
https://openalex.org/W2303970953,0.511662672643117
https://openalex.org/W2467506508,0.5115743075625943
https://openalex.org/W3131741309,0.511713314897433
https://openalex.org/W2945705795,0.5117403308790641
https://openalex.org/W2380399125,0.5116166199740332
https://openalex.org/W3140341347,0.5116419109896571
https://openalex.org/W2594620661,0.5113490311536122
https://openalex.org/W3174228790,0.5114879665794748
https://openalex.org/W2958258281,0.5116514583852517
https://openalex.org/W4220913809,0.5115811052865813
https://openalex.org/W3091471671,0.5115835452585666
https://openalex.org/W2166081986,0.5116791670417917
https://openalex.org/W2614100286,0.5118497842208919
https://openalex.org/W2957690090,0.511869797767813
https://openalex.org/W2071921800,0.5114887168223208
https://openalex.org/W2795691857,0.5117217348111675
https://openalex.org/W3043737869,0.5117191644457493
https://openalex.org/W2896407661,0.5115802800796917
https://openalex.org/W2029717096,0.5118710618317023
https://openalex.org/W3013357118,0.5114177335398499
https://openalex.org/W4234341075,0.5116162312854763
https://openalex.org/W856056286,0.5115353996447269
https://openalex.org/W3123383512,0.5116251111875207
https://openalex.org/W2175679342,0.5114665841382552
https://openalex.org/W3171115116,0.5116783016582098
https://openalex.org/W2946598665,0.5118028246383258
https://openalex.org/W3025144989,0.511572519009994
https://openalex.org/W4281776577,0.5117586505608599
https://openalex.org/W2122697467,0.5116578128925248
https://openalex.org/W1584543186,0.5117100580471424
https://openalex.org/W2782450267,0.5118299852439998
https://openalex.org/W1988569386,0.5115493820665749
https://openalex.org/W2167137222,0.5116708994427077
https://openalex.org/W2624709554,0.5112930677127282
https://openalex.org/W2991109973,0.5116745237225464
https://openalex.org/W2520898071,0.5116997522583042
https://openalex.org/W2079298814,0.5116739337981019
https://openalex.org/W2344727205,0.5116811030354085
https://openalex.org/W3181952701,0.5116880968980266
https://openalex.org/W4221072012,0.5118259844890432
https://openalex.org/W2010557655,0.5115671695112775
https://openalex.org/W2107837470,0.5116354847812509
https://openalex.org/W1988004108,0.5115504527795763
https://openalex.org/W3106857149,0.5116312894491455
https://openalex.org/W2009207574,0.5116893288605581
https://openalex.org/W2901227671,0.5116181442526
https://openalex.org/W3127136793,0.5115157122447181
https://openalex.org/W3207047188,0.5115437328532616
https://openalex.org/W2080308491,0.5114003578377546
https://openalex.org/W2157111935,0.5115193035415797
https://openalex.org/W3097640848,0.5117035885534035
https://openalex.org/W2315770253,0.5114423324269213
https://openalex.org/W4200421873,0.5116871497623973
https://openalex.org/W2259424165,0.5114697482653374
https://openalex.org/W3135187053,0.5114601938369028
https://openalex.org/W3148973857,0.5117675930730949
https://openalex.org/W3030738110,0.5114645087011366
https://openalex.org/W2164703193,0.5116886483033405
https://openalex.org/W1169981764,0.5116665235158389
https://openalex.org/W1646910812,0.5116372715016821
https://openalex.org/W2912703046,0.5115870053300304
https://openalex.org/W3080907880,0.5115336946276922
https://openalex.org/W3207233077,0.5116321720812642
https://openalex.org/W2895009809,0.5117722380166467
https://openalex.org/W2800653589,0.5117770415032422
https://openalex.org/W2010295542,0.5115194502525291
https://openalex.org/W2621722670,0.5116697123607814
https://openalex.org/W3201246213,0.5115744235122489
https://openalex.org/W2101741972,0.5114177658268341
https://openalex.org/W2580583013,0.5116231114648292
https://openalex.org/W3092665967,0.5115052566598044
https://openalex.org/W3209564225,0.5114881381326506
https://openalex.org/W2580552256,0.5117389771101889
https://openalex.org/W2516906576,0.5116863606302228
https://openalex.org/W3201043319,0.5116453060614913
https://openalex.org/W2085633160,0.5115577245792624
https://openalex.org/W2228318699,0.5118816890702196
https://openalex.org/W2754745986,0.5117877910921631
https://openalex.org/W2367161442,0.5117864672299447
https://openalex.org/W2989393680,0.5114633771417596
https://openalex.org/W4225304332,0.5117121601500719
https://openalex.org/W2990095149,0.5117692746172134
https://openalex.org/W2232195992,0.5117188391903583
https://openalex.org/W2587095855,0.5116650019214846
https://openalex.org/W2042590222,0.5115260357807779
https://openalex.org/W2056708810,0.5116026398400915
https://openalex.org/W4281392936,0.511377296833769
https://openalex.org/W2796384254,0.5116422399552001
https://openalex.org/W2802476844,0.5115191888813365
https://openalex.org/W2261077503,0.5116979501853269
https://openalex.org/W2999702727,0.5116622109929515
https://openalex.org/W3007080497,0.5117346993784457
https://openalex.org/W2000469800,0.5113606369969141
https://openalex.org/W2995011315,0.5114697482653374
https://openalex.org/W2547396544,0.5116030558137331
https://openalex.org/W2904281340,0.5115100041750474
https://openalex.org/W2090283763,0.5115958949020696
https://openalex.org/W107162756,0.5116106449557934
https://openalex.org/W655074104,0.5116893121925787
https://openalex.org/W2794386873,0.5116722314237945
https://openalex.org/W2083520987,0.5114650786716086
https://openalex.org/W4220964246,0.5115148949427549
https://openalex.org/W4213456409,0.51166566561262
https://openalex.org/W3110314594,0.5115094971582046
https://openalex.org/W1989225937,0.5114780539591093
https://openalex.org/W2079416538,0.5117033424015435
https://openalex.org/W2047249867,0.5116732750661084
https://openalex.org/W3144393183,0.511595619374615
https://openalex.org/W2525773896,0.5115179781737053
https://openalex.org/W3172124023,0.5114791051493112
https://openalex.org/W2311993390,0.5118396684332855
https://openalex.org/W2144916562,0.5115547532101353
https://openalex.org/W3186781586,0.5114574475311479
https://openalex.org/W2909437389,0.5116964009934767
https://openalex.org/W1987713377,0.5116411765103477
https://openalex.org/W2003159049,0.5115398154562799
https://openalex.org/W3194320289,0.5115584046687074
https://openalex.org/W1976997167,0.5114368343123122
https://openalex.org/W2354978946,0.5115894482795049
https://openalex.org/W2158149113,0.5117316601058665
https://openalex.org/W2516369336,0.5114072568012298
https://openalex.org/W2731889759,0.5114956710183514
https://openalex.org/W3138777985,0.5116498069662517
https://openalex.org/W3005359227,0.5116947421032867
https://openalex.org/W2726089146,0.5116010398413467
https://openalex.org/W2075832766,0.5116074491944278
https://openalex.org/W1799224896,0.511920497403493
https://openalex.org/W1965953888,0.511693976504929
https://openalex.org/W2120930963,0.5114150223117608
https://openalex.org/W2262494444,0.5117588658337411
https://openalex.org/W3088749766,0.5115179724590506
https://openalex.org/W2121218269,0.5115839598776679
https://openalex.org/W2019561395,0.511441620837577
https://openalex.org/W2918963660,0.5115091086118287
https://openalex.org/W1532697290,0.5117666260292137
https://openalex.org/W2904519589,0.5116356610264766
https://openalex.org/W2070744275,0.5118519869916685
https://openalex.org/W2007176344,0.511551891177267
https://openalex.org/W2122175203,0.5116185039483806
https://openalex.org/W2903675445,0.5116037360742445
https://openalex.org/W3190041550,0.5114097097698436
https://openalex.org/W1970194816,0.5116769853616506
https://openalex.org/W3167391360,0.5116350928655351
https://openalex.org/W2993007620,0.5117078549281582
https://openalex.org/W2186959609,0.5113687747623277
https://openalex.org/W3133608831,0.5116347076293186
https://openalex.org/W2913586270,0.5117865808441447
https://openalex.org/W1966126068,0.5117606410525132
https://openalex.org/W2892203469,0.511535203851319
https://openalex.org/W2184308974,0.5115407090517674
https://openalex.org/W2168181410,0.5116702115674298
https://openalex.org/W2035302456,0.5115263371427922
https://openalex.org/W2926210558,0.5113896984280376
