OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W825517752,0.17118643666093528,0.243270165772156,0.12889457703375531,0.20652893871277678,0.37221677194663577
https://openalex.org/W2002336726,0.17115227049536655,0.24318073705110352,0.12889561304526406,0.20654078453379776,0.372249743453832
https://openalex.org/W3088695886,0.17171843027105083,0.24283793423710687,0.12891022713467945,0.2064949049491578,0.3721938464518254
https://openalex.org/W2319235852,0.1711764391850277,0.24356897753668078,0.1288911410932887,0.20671166350271536,0.37192583254516576
https://openalex.org/W2966162113,0.17107161320645922,0.24336682833207451,0.12888169557491921,0.20646840806247935,0.3722789172792379
https://openalex.org/W1643698038,0.17132055129254867,0.2433485449788868,0.12891942000872508,0.20653857592870395,0.3720262417364469
https://openalex.org/W2169657529,0.17113965181183882,0.2431905402452761,0.12890353838864604,0.20657834591287705,0.37219588352753086
https://openalex.org/W2497566644,0.1713665546653235,0.24274773408086583,0.12891782058508824,0.2066022830454264,0.3722652823868522
https://openalex.org/W3093414878,0.17170264527504622,0.24261806790381618,0.12892531088224543,0.20648300211280207,0.37223585776740614
https://openalex.org/W418720980,0.1713257809171107,0.24364764258972912,0.12892382027912153,0.2068207927203549,0.37164672740383836
https://openalex.org/W2995254848,0.17137970429721372,0.24339153430284055,0.1289097195206875,0.20604737949366722,0.37233676373252383
https://openalex.org/W2952079775,0.17163354067402536,0.24329021887584762,0.12891653626162594,0.2062925692197451,0.37209318490811316
https://openalex.org/W2407232114,0.17141595812711305,0.24324561858344687,0.12890327056563247,0.20651326655245766,0.37212022850042864
https://openalex.org/W2103593626,0.17168362386348326,0.24384070515871828,0.12895953152752654,0.20686949897092807,0.3712565545597293
https://openalex.org/W2590071806,0.17103248226924408,0.2433178309127345,0.12888657010799268,0.20650906918012216,0.3722750262222745
https://openalex.org/W2398608646,0.17143264422762428,0.24254867122940024,0.12892366615438142,0.20661941460351027,0.37227036456138984
https://openalex.org/W3124054388,0.17112093773578013,0.24321114681929248,0.12890750870197876,0.20667390700801652,0.37207946845972373
https://openalex.org/W3170741787,0.171229201357178,0.24321725198632552,0.1289020306348653,0.20660212059791558,0.3721316900784216
https://openalex.org/W2746265203,0.1713180187003841,0.24354900437198862,0.12887574994634335,0.2067072763318833,0.37197864962205957
https://openalex.org/W2378581960,0.17098512966715135,0.24348073739881237,0.12888462222768857,0.20647221780350253,0.3722540029627694
https://openalex.org/W262374416,0.1712682894716751,0.24324924312035373,0.12890487476877718,0.20656787457519918,0.37211296044148645
https://openalex.org/W166156398,0.1713276211754092,0.2428600147667215,0.1289120537703203,0.2066449478988888,0.3722227362182553
https://openalex.org/W2105117295,0.1716896294917117,0.24256591616246187,0.12892118969721914,0.20667214705436196,0.3721590664167417
https://openalex.org/W2006367504,0.17110676155144436,0.24342428460737978,0.128875852056798,0.2063291740554024,0.3723840069047822
https://openalex.org/W3008845802,0.1712494476197359,0.24345028175822886,0.1289263881934629,0.2067604379286625,0.37178118841129026
https://openalex.org/W2799950311,0.17127160076496067,0.24340996215028318,0.12893009292341365,0.20663362305220606,0.3719207341585785
https://openalex.org/W1971235333,0.17123067931451977,0.24370883665859144,0.12892016973424025,0.2066283009686398,0.3718179558773743
https://openalex.org/W3199923175,0.17140886855433646,0.24348741905235252,0.12888007030278703,0.20623978537908857,0.3723164125906122
https://openalex.org/W4247792997,0.17132412150369072,0.24362080658212068,0.12893477441257117,0.20672847107351203,0.3716719832851716
https://openalex.org/W2261077503,0.17119668731276425,0.24324448176782623,0.12889778038598435,0.2065457654326769,0.3721883685256086
https://openalex.org/W1567538237,0.17125913413740274,0.24403614303393062,0.12893836456192326,0.20663414578006553,0.37154035195437624
https://openalex.org/W1482985420,0.17136378978545055,0.24341636197631575,0.12887132983110264,0.20650348862980586,0.3722235087731749
https://openalex.org/W2891383698,0.17172146009562111,0.2432854853229039,0.1289005057472043,0.20607457367352747,0.3723536094172668
https://openalex.org/W2626046620,0.17123324987453906,0.24279884732887128,0.12890895608571515,0.20666248568473447,0.3722508605935483
https://openalex.org/W4281701093,0.17105088806252175,0.24356813755230125,0.12885126789111032,0.20656652625187832,0.3722830385186123
https://openalex.org/W1768468390,0.17105511838151238,0.24294553837818197,0.12890302674159054,0.2065897292712091,0.37231508033167127
https://openalex.org/W2976901434,0.1716681279971118,0.24325645952333189,0.1289027456047497,0.2061060842023073,0.3723531537915114
https://openalex.org/W2989393680,0.17123799583987656,0.24356448777566167,0.12883781919253695,0.2065941534972071,0.3722690585324496
https://openalex.org/W4214542392,0.17080336572429952,0.24354297463894417,0.12888161071716062,0.20654645150780407,0.3722129562730635
https://openalex.org/W2156394089,0.1712533178054428,0.24296536784286216,0.12891003815734592,0.2066400710630428,0.37219717018112586
https://openalex.org/W2303970953,0.17158150264463182,0.24270323907745725,0.12890494997133484,0.2065950895923557,0.3722832267080957
https://openalex.org/W2900035379,0.17136532708482352,0.24337686904506003,0.12892069086178007,0.2065903665890517,0.3719626378691398
https://openalex.org/W2299091405,0.17116047030916115,0.24348824147822734,0.12886906553446933,0.20638751588708312,0.3723206596328014
https://openalex.org/W3022918524,0.17129365675381927,0.24314882652120115,0.12889235680715266,0.206517656858824,0.37222375109696626
https://openalex.org/W2931311559,0.17115274822342688,0.24349663700650653,0.12891107735708413,0.20664161081849536,0.37196800426632065
https://openalex.org/W3165162729,0.17086177579239842,0.2437128450441613,0.12894966495027088,0.20696308111292744,0.37154445945503795
https://openalex.org/W2348740001,0.1715017077060992,0.24314736012441457,0.12890540107091858,0.2064275234212154,0.3721770643654596
https://openalex.org/W4232635274,0.17136486860508937,0.2436123395820881,0.12878831622312756,0.20635110428817482,0.37252501000022276
https://openalex.org/W2323491246,0.1708415137320613,0.24349855755021746,0.12889216575033097,0.206462577854495,0.37227744196136797
https://openalex.org/W2067458881,0.17119202572994607,0.2431041155754558,0.12893993435755446,0.20688411106880286,0.3718352429728626
https://openalex.org/W2902674024,0.17081705992213206,0.2434846270081552,0.12887720543186232,0.20650225147770163,0.37230924087832395
https://openalex.org/W2913594775,0.1717298272777722,0.24326930246771813,0.1288980710044915,0.20635659612714938,0.37217780276519374
https://openalex.org/W2132799712,0.1712538387837423,0.24349264124038472,0.12891388134254875,0.20655551706519265,0.3719565112389853
https://openalex.org/W2950021004,0.17147423692154698,0.24261560287123354,0.12891536398357728,0.2065724892049419,0.37231497803347047
https://openalex.org/W2084936031,0.17100681679703988,0.243092347228291,0.12894914189657508,0.20698500136719275,0.3718021815048425
https://openalex.org/W2016677335,0.17126054482424302,0.2429809426559414,0.12890409816433987,0.2065114867040731,0.37228440167929044
https://openalex.org/W2505646936,0.17127491667393335,0.24333213558877534,0.1288988394493313,0.20644768801044108,0.3722343239115122
https://openalex.org/W2923491808,0.17134548705578076,0.24310467186911902,0.1288980937557907,0.20647185720004677,0.3722823381287825
https://openalex.org/W2119630486,0.1715997268264015,0.24290341490076903,0.1289062532823726,0.20647483182705065,0.3722199694774975
https://openalex.org/W3176016570,0.1709070321701344,0.2434221608614276,0.12889472309234745,0.2064964067391208,0.37224035167772257
https://openalex.org/W1894720795,0.1711222238966888,0.24345962325231704,0.1288729337719996,0.20645846266373374,0.37228243559308594
https://openalex.org/W2953100497,0.1713413809817007,0.24341619570150297,0.12895603754392398,0.20688136185266717,0.37159260101652974
https://openalex.org/W3128292894,0.1717546249902471,0.24373307608942002,0.12890704485701535,0.2063744891586249,0.3718125362074897
https://openalex.org/W2738546927,0.17173092838836768,0.24349438190303974,0.1289031432036712,0.20591721447956723,0.3723542639202721
https://openalex.org/W3128987612,0.17138854407415668,0.24336311148016035,0.12885717104277417,0.20657131901782763,0.37220301087785523
https://openalex.org/W2757165739,0.17065826555815383,0.24331629839998611,0.12887913452002414,0.20681361251040462,0.372130377814997
https://openalex.org/W3131787146,0.1721376488170236,0.24277283508643474,0.12890568519070017,0.20624089171759186,0.37230031014743814
https://openalex.org/W2803026665,0.17104021722378093,0.24313964982526934,0.12892248022986522,0.2065470926578797,0.37216517107872404
https://openalex.org/W2131901831,0.17136887178758087,0.2436166436379226,0.12878530196842983,0.20642289145959347,0.37250469357981675
https://openalex.org/W2062123517,0.171141498901491,0.24299845988315352,0.12891796379828052,0.2065859219015862,0.37221597864333045
https://openalex.org/W2594888580,0.17120063434172603,0.24291117459252787,0.12891563367398046,0.2066136337934355,0.37219913400399496
https://openalex.org/W2053621092,0.1715108653593986,0.24362291918895104,0.12882310729254035,0.20640271246479705,0.3723485790633102
https://openalex.org/W4280564121,0.17173428544276462,0.24303913136173305,0.12890880835647417,0.20652052784922048,0.3720587742709788
https://openalex.org/W3162032345,0.17134871906806357,0.24329458775637908,0.1288889276432797,0.20643299750684937,0.37224958201475944
https://openalex.org/W2337998793,0.17131509583168622,0.24312851331314922,0.1289015721503776,0.20649017568415493,0.37224764691762063
https://openalex.org/W4210808119,0.17167621781760417,0.24231110743336204,0.12891766171287805,0.20678626800846228,0.3722696737904333
https://openalex.org/W4285040660,0.17142244212945226,0.2426952118094273,0.12891808343339015,0.20667000070106095,0.3722258680247103
https://openalex.org/W2793527878,0.17172253616452257,0.24268942727632797,0.12891247255249474,0.20657043817547874,0.3721523204049841
https://openalex.org/W4283818508,0.1713125107351363,0.242985984183963,0.1289103997314616,0.20659294218094823,0.3722014914888919
https://openalex.org/W1548973697,0.17137653116998994,0.24321195711474036,0.12889625615128314,0.20642086988835767,0.3722418380229152
https://openalex.org/W1984491176,0.17115310538245102,0.24323043291979166,0.12889378276475075,0.20653124741526405,0.372260826508589
https://openalex.org/W2141918002,0.1712313085839239,0.24286201018944178,0.1289197639625295,0.2066945483511033,0.3721701430423253
https://openalex.org/W2354533777,0.17177485930236938,0.24303930993274003,0.1289043150211362,0.20648179553783286,0.3720973083235008
https://openalex.org/W816561520,0.17087622713824788,0.2436619183659212,0.12890923413033525,0.2066023303641499,0.371989551067728
https://openalex.org/W4225890151,0.17150745078528154,0.24330227008665073,0.12891587447037706,0.20658871150486194,0.3719577899689272
https://openalex.org/W2916659787,0.17164709681592455,0.24336506225423976,0.12893835497718134,0.206479340560368,0.37187239918077
https://openalex.org/W3025036524,0.17126387600492582,0.2432226188398733,0.12890155436775252,0.2064262283437629,0.3722352864936488
https://openalex.org/W2775679223,0.17160948167284448,0.24332474752737696,0.1289247014492462,0.2066694712439118,0.3718317974362059
https://openalex.org/W1925306205,0.17096671329191557,0.24332376883969375,0.12888310883891566,0.20649954511685062,0.37233555430108445
https://openalex.org/W2134706237,0.17113207266738817,0.24349629631353717,0.1289291907415487,0.20677874413656028,0.37177208079268936
https://openalex.org/W2116892001,0.1711143690215253,0.24336151278145893,0.12887517555923003,0.20648146804099138,0.3723183122667037
https://openalex.org/W2560425770,0.17140159726841617,0.2431637246947576,0.12890079648737246,0.20649026022606448,0.37221199754204254
https://openalex.org/W1978185123,0.1714401421261171,0.24323088400945708,0.12888816740620257,0.20650243946766517,0.3722284051537783
https://openalex.org/W2975219912,0.17111032615789581,0.2427425411592509,0.12891568523191338,0.20660627106552834,0.37234275602964906
https://openalex.org/W3188392097,0.17122547898894389,0.24323608061995594,0.12888696675068323,0.20638172049221126,0.37238731162993927
https://openalex.org/W3155322657,0.17127078960757072,0.24329085140347936,0.12891341017101066,0.2065674860254639,0.3720496916544954
https://openalex.org/W2375823041,0.1717901950009054,0.24355996296291033,0.12889255232576072,0.20620694881624074,0.3721527173285474
https://openalex.org/W2131701586,0.17081669687840387,0.24377662380013598,0.12895561175797443,0.20692656689760966,0.3715246135958677
https://openalex.org/W2328934057,0.17130287633042549,0.24349215854110903,0.12892452351214356,0.20676862201268364,0.3717314237162331
https://openalex.org/W3023429380,0.17113358223076336,0.24316637880443606,0.12890600127691534,0.20659253727875942,0.3721841495535817
https://openalex.org/W2613388321,0.1716896294917117,0.24256591616246187,0.12892118969721914,0.20667214705436196,0.3721590664167417
https://openalex.org/W2466564349,0.17116781726902625,0.24301113422084708,0.1289140300747876,0.20653278985653375,0.3722448087207124
https://openalex.org/W2795843239,0.17097202095477193,0.2434882845799232,0.1289416177441305,0.2066554249452004,0.3718520761071054
https://openalex.org/W2009036390,0.1709153214005535,0.2434835536743946,0.12888173145226606,0.20668015191228872,0.3721459640042822
https://openalex.org/W3166908790,0.17152477874601427,0.24341108101661396,0.12892157756942002,0.20673234109728192,0.3717810918902855
https://openalex.org/W2260383031,0.17014041977235908,0.24356356484699773,0.1289059528899181,0.20669473962529739,0.37223646639319974
https://openalex.org/W3023755410,0.17157249690025375,0.24361948592918745,0.12888849759209578,0.20621495248746782,0.37217351272390103
https://openalex.org/W3119866594,0.1713490625516824,0.24332515070943964,0.12890828063093918,0.2066096631903883,0.37198563463211265
https://openalex.org/W3159943390,0.17150457100562239,0.24311288809719525,0.1289119444914552,0.20652803518954788,0.3721233147889527
https://openalex.org/W3157522692,0.17133618172777715,0.2431762738908788,0.12891122817175868,0.2066382830376474,0.3720762236598174
https://openalex.org/W4213433773,0.17082958501631237,0.2435022789524452,0.12891154214598005,0.20656754428142649,0.3720814366234081
https://openalex.org/W2041287482,0.17091493875385347,0.24342016540711012,0.12893063273140562,0.20676317912240152,0.37186991301175226
https://openalex.org/W1560052941,0.1703672826651018,0.24363086206361606,0.12890792485235686,0.20669927445288488,0.37210936596818217
https://openalex.org/W4220839512,0.17151423172006772,0.24340030165461102,0.12883699925420333,0.20654766005499758,0.3722712601309411
https://openalex.org/W2112638184,0.17098606546636144,0.2434855687635159,0.1289186038215169,0.20682156253098807,0.3718544701005601
https://openalex.org/W2624388134,0.17155826015899173,0.24364202177870048,0.1289384004736466,0.2065228562753874,0.3717328738527264
https://openalex.org/W3139685931,0.17202904589042703,0.24272164541167457,0.12891276856916617,0.2065172574691772,0.3721404713592724
https://openalex.org/W1972367129,0.17122978086131657,0.24322430022436117,0.12889861862481358,0.20648045044230445,0.3722238783591056
https://openalex.org/W3169812964,0.1713039810036916,0.24280326615402262,0.12890914062566017,0.20663827854148506,0.37222470478549957
https://openalex.org/W2289110575,0.17117306750056788,0.24279281076537776,0.1289098939463583,0.20664950667068424,0.37227680810420766
https://openalex.org/W2484042783,0.17133493206083142,0.24367927512033122,0.1289187060650302,0.2067789357735745,0.3716663864056779
https://openalex.org/W2071287555,0.17126415500037467,0.24288744407947216,0.12891864269966594,0.2066320037108944,0.3721766512037451
https://openalex.org/W2905472870,0.1712556322434661,0.2433213638811226,0.12890441970266864,0.20655768428181664,0.37212227258893055
https://openalex.org/W2072495498,0.17133414127087462,0.24322890516989049,0.1288997411287242,0.20653480492314166,0.372158097504234
https://openalex.org/W2890485774,0.171427605653964,0.24326132710673098,0.12889462220430054,0.2064415214617628,0.37223297843451036
https://openalex.org/W1649578993,0.17102691782966187,0.2433560199444924,0.12889716391320885,0.2064181391182195,0.37229256434354474
https://openalex.org/W2931867389,0.1704212715538594,0.24326176349804327,0.12893653868958763,0.2069513988505326,0.37197130350164137
https://openalex.org/W2094560641,0.1709500704801809,0.24354989053232312,0.12889625567371485,0.2066685183153688,0.37197132239302527
https://openalex.org/W3202163248,0.17125082478825956,0.24353447713558316,0.12888050220912564,0.2063941517159685,0.3721915225680244
https://openalex.org/W3121019155,0.1701929200316965,0.24360010849997057,0.1289070095093252,0.20684625306946103,0.37205083119294585
https://openalex.org/W3184705631,0.1713293888109866,0.24322875118962847,0.1289025032242602,0.20652928723349223,0.37217487954340667
https://openalex.org/W1947449033,0.1711385053581127,0.24342445477843747,0.12891551561505318,0.2067213859711842,0.3719273049065319
https://openalex.org/W2072061870,0.17097653217088127,0.2432367282338928,0.12889521653075192,0.20653922238487046,0.37226471717827503
https://openalex.org/W3046093804,0.17127795279298294,0.24330731922827753,0.12893333613082159,0.20661492831995407,0.37192789664877157
https://openalex.org/W2015972261,0.17133606723499162,0.24314713974311722,0.1289073388655844,0.20643974105477172,0.37224608113285523
https://openalex.org/W2925923420,0.17118050118885736,0.24354392579059217,0.12893585147441414,0.20697408772516154,0.3715958247937598
https://openalex.org/W2745636227,0.17152282732579796,0.24302020301696414,0.12890634090849026,0.20647340784552443,0.37219066264623046
https://openalex.org/W2808937606,0.17131112348522354,0.2431276970270385,0.12892792798781294,0.2067035720481946,0.37196255593411715
https://openalex.org/W2196951254,0.17120873271002862,0.24330481070916785,0.1288921412648685,0.20637395902170513,0.3723130121140407
https://openalex.org/W1549419074,0.17137579349123336,0.24314938937182748,0.12889648771583792,0.2064752895801014,0.3722167857658446
https://openalex.org/W32935843,0.1714406105163968,0.24324180626493055,0.12889557481338146,0.20636098093399352,0.37227256248207174
https://openalex.org/W3192573787,0.1713844103129491,0.24299256724675528,0.12891541533446907,0.20640075571652652,0.3722731688178616
https://openalex.org/W2973055594,0.1707586855290419,0.2434654164520116,0.12888464187666093,0.2064785760112684,0.372317085419073
https://openalex.org/W2887712113,0.170891523196815,0.24339583568490236,0.12890160318133276,0.2063927789006186,0.37228827464599923
https://openalex.org/W2337375611,0.17095777516473756,0.242969251596762,0.1289286900555124,0.20671522554247967,0.3721109633903504
https://openalex.org/W2187888677,0.17110011481983176,0.24386659526826093,0.12889457698796775,0.20682567358921128,0.37173658906251916
https://openalex.org/W3010177603,0.17095910324224484,0.24339287574038268,0.12890718076652577,0.2065028061147758,0.3721668351437093
https://openalex.org/W2975147972,0.1721262319318574,0.24372111922454653,0.12889288282652053,0.20561478421909163,0.3723122088934579
https://openalex.org/W3119426195,0.17144208314239828,0.2429983534844742,0.12890452038293373,0.20638733085359612,0.37227100115464745
https://openalex.org/W4283716536,0.17099311268126252,0.24306514622751388,0.12890742112581505,0.2066446049931256,0.3722207498425242
https://openalex.org/W1975015391,0.17123959269377956,0.24347942775750228,0.12889099834551718,0.20636278137500913,0.3721904923035935
https://openalex.org/W3098708232,0.17078870138239066,0.2433212687767527,0.12888593775339485,0.20655577761938532,0.372328960868325
https://openalex.org/W2127603271,0.17149229098062785,0.24246274621011732,0.12891243546896994,0.20675726462645744,0.3723097585665755
https://openalex.org/W3123189250,0.17175606975768082,0.24272637054810536,0.1289140943657188,0.20658578138888897,0.3721862964143871
https://openalex.org/W1978105844,0.1711463343527757,0.24370052321525185,0.12892144182873477,0.20685855711182516,0.37165929805581793
https://openalex.org/W2051823411,0.17132597784422843,0.24295346770008622,0.1289052898659568,0.20660359216391797,0.3722028482614409
https://openalex.org/W2031447487,0.171432827787823,0.24334236766838294,0.1288893777076233,0.2063510242823887,0.3722740100898917
https://openalex.org/W2020911274,0.17069753277425365,0.24336960171947855,0.12890561752886465,0.2066685360771193,0.3721270215102155
https://openalex.org/W3112059980,0.17124485750409282,0.24319349215183597,0.12890278722493168,0.20659731166098894,0.3721602396216824
https://openalex.org/W1966883098,0.17149104354446915,0.24344653496481056,0.1289324995442814,0.20684712379002304,0.37164569692241384
https://openalex.org/W2113509863,0.171646840021917,0.2431329464011513,0.12892421412824218,0.20628368138869294,0.37219456039679977
https://openalex.org/W3166575183,0.17153393397622052,0.2432626684639773,0.12890784978814557,0.2065205224028856,0.37205223269719223
https://openalex.org/W2972529253,0.17123999284360822,0.24310035538070832,0.12892159083056537,0.20659941958701505,0.3720787032682869
https://openalex.org/W2752148489,0.17122321933502838,0.24303323920551395,0.12891007104420021,0.20664263541743147,0.37216858412665677
https://openalex.org/W3205241820,0.1714034596225466,0.2429584206972949,0.12891982932809687,0.20661429012060362,0.3721133169013692
https://openalex.org/W2082308143,0.17098517174977004,0.24327351131247135,0.12888060885597166,0.2065015066816373,0.3723607372094841
https://openalex.org/W2463095433,0.17138652212930144,0.24283772685167992,0.1289216575649889,0.2067410844693152,0.3720991935610386
https://openalex.org/W2167137222,0.1715274664713796,0.24266780656926673,0.12892613426286945,0.2066080252017075,0.37218778841953587
https://openalex.org/W2108808553,0.17076020980244594,0.24339615764156924,0.1288808447391764,0.206605700434921,0.3722815700163581
https://openalex.org/W2386392158,0.17139085416621944,0.24287283340187504,0.12891985009956208,0.20659702417379525,0.37218009871305824
https://openalex.org/W2022060347,0.17077007285288828,0.24330530215192717,0.12892979193194756,0.20672710932873126,0.37201767460697904
https://openalex.org/W2275495124,0.17119075397037345,0.2430761886482822,0.12890832682943285,0.20660999692892348,0.3721809076853757
https://openalex.org/W193517046,0.17104387591302936,0.24321211077179294,0.1289082534905908,0.20667213902411616,0.37210590078599487
https://openalex.org/W4200264726,0.17064241702868574,0.24354968750893333,0.12893498905221107,0.20671437200785617,0.3718955851842955
https://openalex.org/W247217839,0.17113376657763643,0.24298265089528107,0.1289153071182358,0.20660403947962733,0.372198777451266
https://openalex.org/W3213253243,0.17028838744951422,0.24358414725199942,0.12892511385411112,0.20689838302405653,0.37192307609741526
https://openalex.org/W1668895673,0.17115401873744052,0.24356947475515617,0.12890869101394337,0.2067164458470726,0.37185500948873146
https://openalex.org/W2996611383,0.17067366095392497,0.24363583272951908,0.1288401701098753,0.2065131678247363,0.37245144468278957
https://openalex.org/W3113745190,0.17141330170759259,0.2431535471330852,0.12891516735129388,0.20636288752535856,0.3722064408360619
https://openalex.org/W2227340423,0.1716131373934568,0.24308961641019897,0.12892179266899684,0.20633797883394822,0.3721599022966497
https://openalex.org/W3024098896,0.17128978242562606,0.24284070654202794,0.12891540679992852,0.20660089763537962,0.37225005553747664
https://openalex.org/W2806904826,0.17113220711216415,0.24298491636017733,0.12891627534797995,0.20663835554662088,0.37217547781614824
https://openalex.org/W2122076414,0.17163627353333785,0.24361308704580636,0.12893326631700955,0.20638753068525303,0.3718780111675404
https://openalex.org/W2765988244,0.17133828365041912,0.24335430485942644,0.12891886104380545,0.20667438026418194,0.37190942682589956
https://openalex.org/W2534955251,0.17185673012925473,0.24347542910044237,0.12890992432988413,0.20644823119975939,0.3718977788782598
https://openalex.org/W2753686405,0.1711906234585576,0.24309684395092898,0.12891021930066396,0.2066280260302907,0.3721638757359574
https://openalex.org/W4220660744,0.1705036990596585,0.24348796801783174,0.1289030877861561,0.20669756986389773,0.37213723326765696
https://openalex.org/W2462777240,0.1709199164504276,0.2432008623414391,0.1289126682847857,0.20633900679067435,0.37234581978470016
https://openalex.org/W2547245207,0.17114185870426474,0.24333922653680376,0.12890143471286,0.2065266111723551,0.3721693917166817
https://openalex.org/W1497135611,0.17116820729211427,0.2431819582945676,0.12892108067769367,0.20666697292552866,0.3720428016069136
https://openalex.org/W2740948262,0.17155290085757985,0.2436050732132708,0.128823805309359,0.2063918505611135,0.37234853727780554
https://openalex.org/W2248048994,0.17155940871160139,0.24353857451005326,0.12885199656354424,0.20660194922622904,0.37210365029955456
https://openalex.org/W4232115807,0.17147868966614352,0.24358877059114034,0.12880237904478206,0.20651410679047866,0.3724115048746538
https://openalex.org/W3016224659,0.17141757337819866,0.24343488814588674,0.12886255846421626,0.20633637021814286,0.37232528757086214
https://openalex.org/W4220691125,0.17111670630713863,0.2437648833428516,0.12894694844479704,0.20690366661068524,0.3714804939204097
https://openalex.org/W3005600717,0.17125054875884582,0.24331318689522297,0.128905179803745,0.206444001344594,0.37218789185705625
https://openalex.org/W2970152532,0.1712006943931709,0.2437782677669838,0.1289209283220601,0.2065826980806638,0.37176578132416194
https://openalex.org/W3123601421,0.17133218306503245,0.24291744483401084,0.12892343630463482,0.2067136681049667,0.37208201300215243
https://openalex.org/W1516874023,0.17130546566978036,0.24323517562358382,0.12889671815452197,0.20660489305444307,0.37213825385854227
https://openalex.org/W2082858197,0.1707508789209636,0.24338487254934935,0.12887963376752395,0.20654286936766006,0.37236531987179816
https://openalex.org/W2946998281,0.17079322127308474,0.2435251393686913,0.12889745607822917,0.20638769637300547,0.37231100722083077
https://openalex.org/W3009454822,0.17129710512855448,0.24342114797049694,0.12889078643926666,0.20646921730950635,0.37214355179396624
https://openalex.org/W2887015623,0.1714336590750478,0.24262420554584158,0.12891487592099934,0.2065432113576477,0.3723240150806204
https://openalex.org/W1985416713,0.1715359095580136,0.243234736289264,0.12890751520215094,0.20668338669646832,0.37197212890014203
https://openalex.org/W2108120591,0.17128365136294676,0.2435948636384138,0.12888808262591825,0.20661858046519327,0.3719501890205426
https://openalex.org/W2565432534,0.17113170673453645,0.24307314982177286,0.12891399021073288,0.20652653919193859,0.37223055141011574
https://openalex.org/W3159037363,0.1712233458648152,0.2427629469210193,0.1289141834919179,0.20666224509495745,0.3722162202032824
https://openalex.org/W2763309941,0.17132516430687275,0.24313062314511477,0.12891652529549064,0.20669246023055085,0.372031130510347
https://openalex.org/W2589423161,0.17176574697548616,0.24344084966410817,0.12882479846454364,0.20641698761429492,0.3723413195247109
https://openalex.org/W2120289940,0.1708326177274694,0.24301582056778434,0.12889962191273846,0.20660845065361702,0.37236893326550424
https://openalex.org/W2128594155,0.17180370420833133,0.2432554887880068,0.12890011835591825,0.2061246770517939,0.3722931639797881
https://openalex.org/W4213456409,0.17144760033056328,0.24330247416671943,0.12889722347461538,0.20645261624998498,0.3721409278506685
https://openalex.org/W2981897270,0.17135866156668525,0.24318803622503962,0.12889204554815908,0.20655360637777212,0.37222828926173224
https://openalex.org/W2295892684,0.17150709742430592,0.24359408886522774,0.12890167049030132,0.20602387269198172,0.37218274306488125
https://openalex.org/W4283746402,0.1715702441289545,0.24287568022277656,0.12890604710513565,0.20645904775919577,0.37226039408641154
https://openalex.org/W2315165482,0.17194020688994266,0.2426867182490277,0.12890466556713903,0.2063479200021075,0.37233885037982667
https://openalex.org/W2187271886,0.1713785782058344,0.24303221240873915,0.1289220562108545,0.2066774351926429,0.3720147970735861
https://openalex.org/W2015042084,0.17154718992372867,0.24393350178391526,0.1289102082779701,0.2068533577760579,0.37148747513193187
https://openalex.org/W2117162642,0.17174333051770313,0.24298153872465533,0.12892156304043953,0.20656354689584486,0.3720295881920062
https://openalex.org/W2074993392,0.17194977884517576,0.24370411034181266,0.1289062492495756,0.20627300051622305,0.37193200497321266
https://openalex.org/W2502981002,0.17117224426420027,0.24375699162694706,0.12891918459321308,0.2069130685384363,0.37158652424615385
https://openalex.org/W4280575752,0.17128812891264483,0.24325142424693813,0.1288835492103579,0.20652224518423273,0.372248005826557
https://openalex.org/W1983438043,0.1713773161892155,0.24332757512255923,0.12890148146326857,0.2064942902207845,0.37214206488620244
https://openalex.org/W2083360145,0.17118245294080786,0.2436846341511862,0.1289129408786438,0.206536191761295,0.37188953379315154
https://openalex.org/W3086825669,0.17215787604607585,0.24357040717741305,0.1288883778786306,0.2054931955552876,0.37254220865517157
https://openalex.org/W1519918296,0.17075658944124975,0.24357716953109962,0.12893421000358438,0.2068325959798519,0.37179998722805035
https://openalex.org/W2045621823,0.1708067042188967,0.24342938202835185,0.12888476916325797,0.20644765399983983,0.3723573222518407
https://openalex.org/W2055551033,0.1719555655570107,0.24320637906965054,0.12888747853448448,0.20617331181438664,0.3722915040972325
https://openalex.org/W2794194437,0.1714782413750093,0.242720429606197,0.12891153264077357,0.20650041165262276,0.37233082598090567
https://openalex.org/W3095576912,0.17169188387532136,0.24374691634198142,0.12889612796745173,0.20647486328495326,0.3718240822066677
https://openalex.org/W4200527853,0.171624567465112,0.24319566873343992,0.12888723052027126,0.20610701521596125,0.37241530839653186
https://openalex.org/W4241711735,0.1719167101343028,0.243341049607275,0.12887658745894395,0.20613300395648348,0.37229814766411623
https://openalex.org/W3189004229,0.17141756121382143,0.24280136636376362,0.12891797816673073,0.20654199437885404,0.3722318441849759
https://openalex.org/W2040997172,0.17103569068568888,0.24376095750698484,0.12890546841781783,0.20683224794229665,0.37176786744991286
https://openalex.org/W2130897214,0.1713158621723552,0.24351265037238767,0.12886904657077902,0.20653875343563333,0.3721879064175496
https://openalex.org/W4281570923,0.1713383084797886,0.24307106931788816,0.12890983435327763,0.20654262974870607,0.3721628724488034
